Linha Original,Linha Pré-processada,Sentimento
"Na Zona Sul, ei, ei","zon sul , ei , ei",Neutro
Essa é dedicada para todos os MC's do Brasil,dedic tod mc 's brasil,Neutro
Que veio do sofrimento rimando,vei sofr rim,Negativo
E exercendo a profissão perigo,exerc profiss perig,Neutro
"É tudo nosso, tudo nosso, tudo nosso","tud , tud , tud",Neutro
Quem é você que fala o que quer?,fal qu ?,Neutro
Que se esconde igual mulher por trás da caneta,escond igual mulh trá canet,Negativo
"Vai, Zé Buceta","vai , zé bucet",Neutro
Sai da sombra,sai sombr,Neutro
"Cai, então toma, seu mundo é o chão","cai , ent tom , mund chã",Negativo
Quem tem cu tem medo e treme,cu med trem,Negativo
Mostra a cara Mister M,mostr car mist m,Neutro
Vem pra ver como é bom,vem pra ver bom,Neutro
Poder chegar na alta cúpula e entrar sem pagar,pod cheg alt cúpul entr pag,Negativo
"Simpatia, promessas vazias, caô caô","simpat , promess vaz , caô caô",Negativo
"Nem vem, nem vem","vem , vem",Negativo
Sofredor aqui tem sensor,sofr aqu sensor,Neutro
"Não tem rei, não tem réu","rei , réu",Neutro
"Pai de mel bam, bam, bam","pai mel bam , bam , bam",Neutro
"Quem age certo é que fala, é que pam","age cert fal , pam",Neutro
Andarilho ou idoso ou bom criminoso igual,andarilh idos bom crimin igual,Neutro
Depois da pólvora não tem cabuloso,pólv cabul,Negativo
"Eu nunca quis, nem vou agradar todo mundo e rir pra tudo","nunc quil , vou agrad tod mund rir pra tud",Neutro
Quanto é que se diz vagabundo?,quant diz vagabund ?,Negativo
O rei dos reis foi traído na terra,rei reil tra terr,Negativo
Morrer como o homem é o prêmio da guerra,morr hom prêmi guerr,Negativo
Sem menção honrosa sem massagem,menç honr mass,Neutro
"A vida é loca, nego, nela eu tô de passagem","vid loc , neg , nel tô pass",Neutro
"Zum, zum, zum, zum, zum","zum , zum , zum , zum , zum",Neutro
Meu cérebro balançou,cérebr balanç,Neutro
Século XXI,sécul xxi,Neutro
Revolução não é pra qualquer um,revoluç pra qualqu,Neutro
Só quem é,,Neutro
"Kamikaze leal, guerreiro de fé","kamikaz leal , guerr fé",Neutro
"Se o rap é um jogo, eu sou jogador nato","rap jog , jog nat",Neutro
"Errou o rap, é uma guerra e eu sou gladiador pra jogar","err rap , guerr gladi pra jog",Negativo
"Pra lutar, pra matar pra morrer sorrindo","pra lut , pra mat pra morr sorr",Neutro
"Esmagando os vermes, quebrando e falindo cassinos","esmag verm , quebr fal cassin",Negativo
Eu vou sair pra descolar um qualquer,vou sair pra descol qualqu,Neutro
